distance_bin,trips,avg_fare,median_fare,avg_duration_minutes
0-1,1517778,8.2,5.75,8.15
1-2,1520592,9.05,7.5,9.93
2-3,586291,10.3,10.0,12.4
3-5,543422,13.4,13.25,15.26
5-10,397864,19.98,19.5,19.8
10-20,609844,39.58,42.0,34.81
20-50,63250,53.73,55.05,41.1
50-100,5224,34.75,19.5,25.3
