distance_bin,trips,avg_fare_per_mile,median_fare_per_mile
0-1,1432410,22.7,9.0
1-2,1520578,6.98,5.54
2-5,1129712,3.97,3.85
5-10,397864,2.98,2.96
10-20,609844,2.55,2.55
20-50,63250,2.1,2.42
