column,dtype
taxi_id,string
trip_start_timestamp,string
trip_end_timestamp,string
trip_seconds,float32
trip_miles,float32
pickup_census_tract,float32
dropoff_census_tract,float32
pickup_community_area,float32
dropoff_community_area,float32
fare,float32
tips,float32
tolls,float32
extras,float32
trip_total,float32
payment_type,string
company,string
pickup_latitude,float32
pickup_longitude,float32
dropoff_latitude,float32
dropoff_longitude,float32
source_file,object
