month,trips,avg_fare,avg_trip_miles,month_label
1,1248799,13.42,3.53,2016-01
4,1434690,14.4,3.86,2016-04
7,1346537,14.46,4.23,2016-07
10,1214532,15.07,4.11,2016-10
