distance_bin,fare_bin,trips
0-2,0-10,2618979
0-2,10-20,272179
0-2,20-40,84421
0-2,40-80,62150
0-2,80+,205
10-20,0-10,12366
10-20,10-20,1734
10-20,20-40,243700
10-20,40-80,351773
10-20,80+,268
2-5,0-10,281759
2-5,10-20,840554
2-5,20-40,5852
2-5,40-80,568
2-5,80+,979
20-50,0-10,2462
20-50,10-20,7999
20-50,20-40,1122
20-50,40-80,46319
20-50,80+,5540
5-10,0-10,9218
5-10,10-20,206817
5-10,20-40,180077
5-10,40-80,1696
5-10,80+,38
