dropoff_community_area,trips,avg_fare,avg_trip_miles
8.0,1406817,11.1,2.74
32.0,976016,11.27,2.77
28.0,470008,10.43,2.41
6.0,315863,14.39,3.91
7.0,289497,12.57,3.21
24.0,213369,12.3,3.11
76.0,176655,41.9,13.88
33.0,151306,13.45,3.46
3.0,88925,14.85,4.15
22.0,78361,15.03,4.13
56.0,60205,33.59,10.58
77.0,56303,16.94,4.91
5.0,44441,16.51,4.64
4.0,36058,17.29,4.9
1.0,25986,18.45,5.36
