weekday_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,15166,11065,7395,5350,5192,6897,11324,19922,32433,37472,33233,32431,35089,35353,34285,35283,38939,42856,45652,41899,34750,29455,25455,19297
Tuesday,11948,7142,4478,3022,2754,4331,8932,20647,36080,41227,35314,34714,37596,37638,36695,37274,40482,45045,48410,46540,40030,33995,28792,20532
Wednesday,12437,7453,4473,3098,2755,4233,8937,21840,38119,42669,36900,37584,40134,40073,38757,39280,44084,48400,52521,52011,45113,38738,33486,24590
Thursday,15866,9587,5775,3910,3277,4417,9145,21785,37610,42644,37336,37401,40611,41232,40801,41285,44537,48137,52238,52235,46942,42502,38854,30974
Friday,27690,21569,17295,12439,8388,6979,10692,22737,38751,45046,41369,44231,50877,52649,50508,52325,55870,59862,66274,67573,58171,49761,50554,50818
Saturday,50005,47547,41519,28842,16628,7818,6023,8658,13317,19484,25602,30396,33781,35441,36647,38869,43008,48275,55286,58262,52059,46671,52484,57799
Sunday,54190,52090,47474,38048,23770,14200,8337,8239,9976,14592,21143,26227,28905,29755,28943,30444,31911,31804,32085,31191,27647,25534,23703,20904
